Library,Step,Time (s),Peak Memory (MB)
Polars Lazy,Load CSV,10.8953,0.5684
Polars Lazy,Describe numeric columns,1.6814,0.2918
Polars Lazy,Merchant type value counts,0.3151,0.0119
Polars Lazy,Missing values per column,0.0013,0.0013
Polars Lazy,Min txn_date,0.0209,0.0017
Polars Lazy,Max txn_date,0.0037,0.0017
Polars Lazy,Unique customer_id count,0.2574,0.0029
Polars Lazy,Daily transaction count,0.0412,0.0046
Polars Lazy,Monthly transaction count,0.074,0.0023
Polars Lazy,Avg/Total txn by merch type,0.0957,0.0031
Polars Lazy,Top 10 customers by volume,0.178,0.0035
Polars Lazy,Fraud vs Non-Fraud Count,0.0148,0.0027
Polars Lazy,Fraud rate by merchant_type,0.0535,0.0023
Polars Lazy,Fraud amount stats,0.6238,0.0142
