Library,Step,Time (s),Peak Memory (MB)
Pandas,Load CSV,156.1482,6036.6156
Pandas,Describe numeric columns,1.9719,366.7309
Pandas,Merchant type value counts,0.7308,14.9697
Pandas,Missing values per column,14.0371,538.8379
Pandas,Min txn_date,0.06,67.421
Pandas,Max txn_date,0.0128,14.9684
Pandas,Unique customer_id count,0.3872,59.9374
Pandas,Daily transaction count,0.3781,187.1024
Pandas,Monthly transaction count,0.2519,187.0982
Pandas,Avg/Total txn by merch type,0.45,119.7487
Pandas,Top 10 customers by volume,0.3905,119.9001
Pandas,Fraud vs Non-Fraud Count,0.079,67.3585
Pandas,Fraud rate by merchant_type,0.4032,179.6154
Pandas,Fraud amount stats,4.1641,336.4072
