Library,Step,Time (s),Peak Memory (MB)
Polars Eager,Load CSV,10.5069,0.5681
Polars Eager,Describe numeric columns,1.7378,0.2884
Polars Eager,Merchant type value counts,0.2707,0.0121
Polars Eager,Missing values per column,0.0002,0.001
Polars Eager,Min txn_date,0.0234,0.002
Polars Eager,Max txn_date,0.0021,0.002
Polars Eager,Unique customer_id count,0.437,0.0045
Polars Eager,Daily transaction count,7.0479,0.0068
Polars Eager,Monthly transaction count,0.4194,0.0036
Polars Eager,Avg/Total txn by merch type,0.4778,0.0038
Polars Eager,Top 10 customers by volume,6.4069,0.0029
Polars Eager,Fraud vs Non-Fraud Count,0.0607,0.0023
Polars Eager,Fraud rate by merchant_type,0.1365,0.0028
Polars Eager,Fraud amount stats,0.2786,0.0139
